,id,name,hazardous,distance,orbiting body,velocity,date,diameter
13416,3739697,(2016 AK131),False,176774362.513102867,Juptr,5348.7498182485,1910-07-13,0.2933532873
13417,3739698,(2016 AL131),False,29902644.2377452754,Earth,14812.9201727911,1997-12-31,0.134088323
13418,3739700,(2016 AM131),False,28305413.3744780712,Earth,35819.7599577076,1908-04-04,0.4049402617
13419,3739699,(2016 AN131),False,12495759.1550813114,Earth,19863.1803873078,2016-01-22,0.0558973165
13420,3739701,(2016 AO131),False,43126550.2038225348,Earth,15722.9680495944,1905-07-30,0.0507447315
13421,3739703,(2016 AP131),False,45843683.7178176536,Earth,48976.3796512388,1954-03-02,0.0147024923
13422,3739702,(2016 AT131),False,32823349.0055128876,Earth,32282.9563852666,1950-09-14,0.0122290004
13423,3740662,(2016 AX147),False,31567632.623738031,Earth,32464.056065356,1981-06-17,1.074956671
13424,3739705,(2016 AH164),False,393544.9787212098,Moon,14433.9601830853,1992-01-10,0.0042402451
13425,3739962,(2016 AN164),False,7966023.1377068578,Mars,34943.7051173107,2001-06-15,0.003071786
13426,3739963,(2016 AO164),False,16971166.3894014558,Earth,18519.8131117134,1902-03-25,0.1372116413
13427,3739964,(2016 AP164),False,32198891.365750664,Earth,8690.602334125,1909-04-06,0.1664910757
13428,3739965,(2016 AQ164),False,116440.5140599028,Moon,31702.6419729309,2016-01-10,0.0040494026
13429,3740012,(2016 AS164),False,13919310.8884567632,Earth,27456.2223311566,2016-01-11,0.0486845275
13430,3740021,(2016 AV164),False,8301098.7099512944,Mars,33296.83282653,1951-02-24,0.0386714948
13431,3740024,(2016 AW164),False,10424113.3607127606,Earth,40162.6004555156,2016-01-11,0.0736870142
13432,3740028,(2016 AX164),False,10950972.4330840888,Earth,16526.6239323858,1905-01-02,0.021251567
13433,3740031,(2016 AY164),False,10499748.9623614568,Earth,44080.8838095743,2016-01-15,0.0612901888
13434,3740039,(2016 AD165),False,40766533.8219480248,Earth,3793.4231139554,1920-11-15,0.097138403
13435,3740038,(2016 AE165),False,35229330.5275703404,Earth,23169.458149294,1933-02-18,0.1582672146
13436,3740041,(2016 AF165),False,44639116.6122307792,Earth,8277.9947672621,1901-01-20,0.3201776106
13437,3740043,(2016 AG165),False,46106401.8492766288,Earth,20672.7456153242,1911-01-24,0.2417636252
13438,3740042,(2016 AH165),False,41359683.4164013542,Earth,16301.7994213076,1944-01-19,0.1456769899
13439,3740044,(2016 AJ165),False,26934037.976695515,Earth,49358.1192854495,1987-01-13,0.0307178602
13440,3740045,(2016 AK165),False,6161810.6952389546,Mars,11794.1242290129,1952-08-23,0.0641787064
13441,3740046,(2016 AL165),False,17058916.6702654558,Earth,17980.2415803534,2005-01-03,0.0386714948
13442,3740047,(2016 AM165),False,43444077.6998528392,Earth,13558.1164004279,1912-05-04,0.0424024508
13443,3740049,(2016 AN165),False,41912993.3608285616,Earth,53040.1995353198,1913-02-03,0.0106510141
13444,3740048,(2016 AO165),False,185729099.2426817452,Juptr,31262.9437687413,1916-02-17,0.3796566045
13445,3740040,(2016 AR165),False,100632921.9906975054,Juptr,18992.3855040379,2008-09-22,0.1017163949
13446,3740096,(2016 AX165),False,44859342.4324189716,Earth,48902.5270543258,1900-08-13,0.0927664547
13447,3740097,(2016 AZ165),False,30792686.0781505498,Earth,35729.7785350228,1905-07-06,0.2266683896
13448,3740098,(2016 AA166),False,4644328.951129881,Earth,32813.0355101103,2016-01-01,0.0352688224
13449,3740101,(2016 AB166),False,40803903.9708496284,Earth,42645.0306132544,1905-08-28,0.0486845275
13450,3740099,(2016 AC166),False,2448275.3076133614,Earth,44161.0344251616,2016-01-09,0.0807962044
13451,3740100,(2016 AD166),False,19894189.2146944512,Earth,25022.8225966322,2013-09-04,0.0710216829
13452,3740102,(2016 AE166),False,35192788.494057649,Earth,45882.837127293,1944-01-21,0.1911573315
13453,3740103,(2016 AF166),False,2209919.4520919932,Earth,25795.2770965366,2016-01-21,0.0307178602
13454,3740104,(2016 AG166),False,39329208.594408038,Earth,54871.9863391822,1947-05-16,0.0585316759
13455,3740342,(2016 AU192),False,39889793.0278232904,Earth,31516.7560373916,1900-01-18,0.1539539936
13456,3740343,(2016 AV192),False,7027419.89216148,Earth,12457.8353735182,1909-11-27,0.0267541378
13457,3740344,(2016 AW192),False,1541228.9314783786,Earth,44665.1828024458,2016-01-08,0.0321655483
13458,3740493,(2016 AB193),False,26100200.321321761,Earth,19188.775050115,1903-01-11,0.134088323
13459,3740495,(2016 AC193),False,15147042.896948578,Earth,24393.1603165822,1909-06-27,0.6447494186
13460,3740500,(2016 AD193),False,9504980.1735131128,Venus,36504.3690540591,1903-01-11,0.2675413778
13461,3740494,(2016 AF193),False,30023609.2920020028,Earth,42113.6103555254,1902-12-08,0.1539539936
13462,3740496,(2016 AG193),False,46337201.2157812898,Earth,37871.8161457742,1977-01-22,0.0730114476
13463,3740497,(2016 AH193),True,26321695.3321983356,Earth,80280.5909853308,1901-02-09,0.2543261162
13464,3740498,(2016 AJ193),True,18548686.8013130334,Earth,50921.2557069295,1906-02-08,0.7715977618
13465,3740499,(2016 AK193),False,13352962.3119893538,Earth,31808.8095876535,1900-01-31,0.1417068875
13466,3740663,(2016 AO193),False,45591480.0871471758,Earth,57276.7560449584,1910-07-27,0.2555000322
13467,3740845,(2016 AT193),False,1574040.4068111944,Earth,33554.2726620125,2016-01-06,0.0182553834
13468,3740846,(2016 AU193),False,1970534.4642512378,Earth,49067.9122927543,2015-12-31,0.0321655483
13469,3740848,(2016 AW193),False,27193549.4488972306,Earth,48403.9581272058,2005-01-16,0.0369309908
13470,3740501,(2016 BE),False,39528870.5917592014,Earth,43344.3546030879,1969-04-25,0.072009693
13471,3740664,(2016 BQ),False,35318410.3088496554,Earth,35817.3146957765,1902-01-22,0.0181715076
13472,3740665,(2016 BR),False,44509186.7884964446,Earth,18644.154585366,2012-07-15,0.0280150214
13473,3740666,(2016 BS),False,7954112.8590133674,Mars,24609.2267714685,1924-11-24,0.0558973165
13474,3740668,(2016 BT),False,142720743.5917960108,Juptr,11276.6295416467,1951-05-02,0.2215087872
13475,3740667,(2016 BU),False,26771862.5739841314,Earth,32317.4804699557,1905-02-03,0.0168807197
13476,3740669,(2016 BV),False,1195023.760581562,Earth,23022.6227561458,2016-01-13,0.0233018799
13477,3740670,(2016 BW),False,29929751.1082196772,Earth,18539.9298441398,1940-07-15,0.0222531225
13478,3740671,(2016 BY),False,136817456.9457095368,Juptr,11324.3168706095,1975-07-14,0.021251567
13479,3740806,(2016 BD1),False,31737716.975995732,Earth,11570.9058800993,1902-09-27,0.2125156703
13480,3740808,(2016 BE1),True,6384009.4373404328,Earth,22957.4349464581,1900-11-29,0.3216554833
13481,3740809,(2016 BF1),False,993093.0001689372,Earth,18375.5776628859,2016-01-12,0.0307178602
13482,3740807,(2016 BG1),False,145816613.815610993,Juptr,9496.9369237722,1984-09-18,0.1280533543
13483,3740811,(2016 BJ1),False,45385666.0607565786,Earth,49707.7158398391,1907-06-18,0.3201776106
13484,3740812,(2016 BK1),False,2064866.0440667796,Earth,18864.6250919419,2016-01-17,0.0404940262
13485,3740823,(2016 BL1),False,44192063.5479708536,Earth,6815.5430584499,1905-11-19,0.1423609768
13486,3740824,(2016 BM1),False,36192179.8450002446,Earth,34929.5468723726,1900-11-30,0.2933532873
13487,3740825,(2016 BN1),False,34717062.8117270576,Earth,27692.2596521816,1903-01-18,0.2750368968
13488,3740859,(2016 BS13),False,39073733.551465841,Earth,4752.8682127349,1905-12-24,0.2417636252
13489,3740861,(2016 BT13),False,43315361.2840277062,Earth,57261.6737193473,1902-07-09,0.5121426675
13490,3740860,(2016 BU13),False,178683549.882217506,Juptr,9399.6694394487,1904-06-15,0.3462509385
13491,3740897,(2016 BC14),True,25514340.3676528546,Earth,20897.7230177099,1901-09-30,0.2362604132
13492,3740914,(2016 BN14),False,42809334.1562202334,Earth,81346.5374313843,1997-07-04,0.020295089
13493,3740915,(2016 BP14),True,53545538.5577184526,Juptr,15304.0578983635,1911-02-02,0.2277146434
13494,3740926,(2016 BV14),True,4497594.5767868664,Earth,46397.6186788039,1932-08-10,0.1688071972
13495,3740929,(2016 BW14),False,2523700.6990023692,Venus,12106.3873305125,1903-08-26,0.0255500032
13496,3740930,(2016 BX14),False,25105575.1213069452,Earth,39799.703439033,1922-06-21,0.2462583466
13497,3740927,(2016 BY14),False,8467362.7644940074,Merc,80744.0751341745,2015-12-02,0.0612901888
13498,3740928,(2016 BZ14),True,158741179.6561322646,Juptr,29102.1128251585,1927-03-11,0.7575145155
13499,3740931,(2016 BA15),False,906066.1478651322,Moon,34294.9306705959,1945-07-18,0.0161209622
13500,3740932,(2016 BB15),False,4410828.6793172452,Earth,19372.4074588391,2016-01-14,0.0486845275
13501,3740933,(2016 BC15),False,7032980.6200233672,Earth,18672.2044016943,2016-02-08,0.0369309908
13502,3740934,(2016 BD15),True,9195540.5762512564,Earth,45730.7216755597,1913-01-20,0.2125156703
13503,3740939,(2016 BG15),False,1474908.5241047484,Mars,16143.732847083,1902-01-01,0.0147024923
13504,3740938,(2016 BH15),False,7789771.7998205376,Earth,16374.9103956114,2016-01-30,0.0352688224
13505,3740940,(2016 BJ15),False,38624300.4467490914,Earth,52200.9817446653,1913-09-18,0.0807962044
13506,3740953,(2016 BP15),False,30093298.0180751072,Earth,11474.7022066028,1909-01-14,0.2417636252
13507,3740954,(2016 BQ15),False,28802548.4149526482,Earth,64105.8256891736,1967-08-14,0.0346250939
13508,3740955,(2016 BR15),False,16424850.3468618824,Earth,38592.9753581215,2016-01-18,0.0894110014
13509,3740956,(2016 BA39),False,29817235.0209686436,Earth,29323.8622634756,1901-02-01,0.2038876683
13510,3741114,(2016 BD39),False,13821092.3523177508,Venus,69497.2806357599,1900-07-10,0.3187065281
13511,3741144,(2016 BS39),False,2624006.8552236908,Earth,23529.4401147654,2016-01-16,0.021251567
13512,3741147,(2016 BT39),True,27889471.3449918034,Earth,43654.3823524978,1913-08-03,0.4240245083
13513,3741148,(2016 BU39),False,4145373.1109185372,Earth,21775.9869429904,2016-02-02,0.0161209622
13514,3741145,(2016 BV39),False,30115784.7711929552,Earth,44421.0283381032,1905-02-09,0.1612096218
13515,3741146,(2016 BW39),False,14289745.2969416396,Earth,27717.6263706069,1904-09-12,0.1759506839
13516,3741149,(2016 BX39),False,43636367.17702295,Earth,32471.948900106,1904-03-02,0.4440081677
13517,3741150,(2016 BA40),False,23277769.5471270208,Earth,74601.4625515079,1914-02-28,0.6845275933
13518,3741441,(2016 BS67),False,6951901.015118378,Earth,8604.6830318766,1920-08-30,0.021251567
13519,3741556,(2016 BR80),True,12039158.0236611286,Earth,28907.5677346783,1907-04-23,0.2029508896
13520,3741972,(2016 BW80),False,15204894.2030889348,Earth,13541.4142047038,1906-02-13,0.0210567315
13521,3742058,(2016 BX80),False,12011089.4138266896,Earth,30486.4932715248,1906-11-02,0.2578641449
13522,3741151,(2016 CE),False,32222257.9641634632,Earth,43088.0065780653,1968-01-29,0.0073687014
13523,3741152,(2016 CG18),False,21719683.7681035066,Earth,23064.6149839965,1952-07-18,0.0073687014
13524,3741439,(2016 CK18),False,31907137.484364884,Earth,40932.5703657564,2012-08-22,0.0618572999
13525,3741440,(2016 CL18),False,39090033.4357081664,Earth,53990.3481032353,1961-07-15,0.0579950543
13526,3741442,(2016 CA29),False,9251611.6857509072,Earth,21790.2593514405,1948-01-25,0.0067203356
13527,3741554,(2016 CE29),False,5755038.1889841702,Earth,48027.450880176,2016-01-15,0.0771597762
13528,3741555,(2016 CF29),False,2891844.713609728,Earth,36939.6212723103,2016-02-12,0.0386714948
13529,3741557,(2016 CG29),False,21251674.2728643304,Earth,36479.9678039021,2016-01-26,0.2029508896
13530,3741560,(2016 CH29),False,5636605.3903165918,Mars,35295.1619327322,2013-01-03,0.021251567
13531,3741558,(2016 CJ29),False,10053412.4386365016,Earth,28705.085816716,2016-01-29,0.0585316759
13532,3741559,(2016 CK29),False,3689517.169012734,Earth,16550.5221167035,2016-02-03,0.0255500032
13533,3741561,(2016 CL29),False,39648139.7602912648,Earth,23937.9954485049,1930-09-01,0.0444008168
13534,3741562,(2016 CN29),False,2201671.9575002238,Earth,41167.8682190601,2016-01-27,0.0509789586
13535,3741563,(2016 CO29),False,2574907.5148342654,Earth,16190.5827934115,1923-02-18,0.0369309908
13536,3741564,(2016 CQ29),False,4655715.7956797854,Earth,26122.542625919,2016-01-28,0.0369309908
13537,3741565,(2016 CR29),False,34173440.2008486566,Earth,46249.2159455968,2012-02-18,0.1612096218
13538,3741566,(2016 CS29),True,30687854.8239975676,Earth,40852.4910852457,1905-07-02,0.571993323
13539,3741567,(2016 CT29),False,3572553.9086822096,Earth,28201.0604109522,2016-01-21,0.0424024508
13540,3741568,(2016 CU29),False,18299129.3063896352,Earth,27824.9041361797,1956-04-14,0.0168807197
13541,3741971,(2016 CA30),False,44209057.9422221274,Earth,18505.1708067506,1944-05-14,0.0116786047
13542,3741973,(2016 CB30),False,31163251.2289765652,Earth,29669.6239854923,1940-04-23,0.0736870142
13543,3741975,(2016 CC30),True,110323287.5905751746,Juptr,17444.1532856735,1902-09-30,0.369309908
13544,3741974,(2016 CD30),False,611343.84365729,Earth,23930.4053827827,2016-02-01,0.0101716395
13545,3741976,(2016 CE30),False,40098612.9289301872,Earth,11328.6536306322,1902-07-01,0.1680315986
13546,3741978,(2016 CH30),False,10662449.2865093224,Earth,20009.3214243224,1978-10-08,0.0092766455
13547,3741977,(2016 CJ30),False,156271204.2339093302,Juptr,5345.8281208925,1903-02-03,0.0585316759
13548,3742047,(2016 CS30),False,22981792.2094000502,Earth,30518.2774416457,1974-01-27,0.097138403
13549,3742048,(2016 CT30),False,30484288.4597004698,Earth,34125.5223887209,1906-01-24,0.4735773895
13550,3742049,(2016 CU30),False,31091464.7041603946,Earth,48074.3845285488,1915-02-15,0.1783984017
13551,3742053,(2016 CV30),False,19983194.2688013228,Earth,42793.7979926114,2016-02-08,0.2373509417
13552,3742052,(2016 CW30),False,44883055.9418997628,Earth,58689.1892755673,1980-07-29,0.0168807197
13553,3742050,(2016 CX30),False,9230012.5211466502,Mars,34811.3855223979,1933-10-09,0.0444008168
13554,3742051,(2016 CY30),False,39345837.2075627018,Earth,58091.5053392677,1968-01-29,0.0444008168
13555,3742054,(2016 CZ30),False,5862808.66854055,Earth,25311.8552438158,1967-08-14,0.0267541378
13556,3742055,(2016 CB31),False,7627340.9824410078,Mars,32775.983635029,1905-08-12,0.0376175892
13557,3742056,(2016 CD31),False,805566.3275175902,Earth,32730.6831750032,2004-09-28,0.0153953994
13558,3742057,(2016 CE31),False,39870073.253000322,Earth,44898.3098644661,1977-07-02,0.0111529809
13559,3742059,(2016 CF31),False,29332055.1847285968,Earth,30355.9765113671,1901-07-02,0.1664910757
13560,3742060,(2016 CJ31),False,599998.2900764108,Earth,29752.2908554087,2016-01-29,0.0111529809
13561,3742061,(2016 CK31),False,44354642.9737974356,Earth,15282.5060409605,1925-12-03,0.0140407711
13562,3742062,(2016 CN31),False,30982776.8344590202,Earth,53879.162076364,1906-08-31,0.0134088323
13563,3742124,(2016 CW31),False,45953776.0846786238,Earth,20687.5886687484,1912-02-05,0.1850934111
13564,3742123,(2016 CX31),False,41779294.0118404762,Earth,42943.1042367344,2014-02-07,0.1115298092
13565,3742125,(2016 CY31),False,26063477.7397470758,Earth,23119.8235356129,1903-02-26,0.0533815229
13566,3742128,(2016 CZ31),False,24427080.1335333836,Earth,26170.4639093802,1903-09-06,0.1436782267
13567,3742127,(2016 CA32),False,18964230.5802396554,Earth,46229.0408060506,1900-01-25,0.4105735419
13568,3742126,(2016 CB32),False,167832337.9547735188,Juptr,18642.9331179663,1900-03-19,0.6720335566
13569,3742135,(2016 CC32),False,43095927.6704005682,Earth,8734.5505344048,1912-03-29,0.2555000322
13570,3742129,(2016 CD32),False,26503230.7428767258,Earth,22137.5572609922,1997-01-23,0.0846040122
13571,3742130,(2016 CE32),False,22551860.5356135556,Earth,39813.0853822219,1937-08-26,0.0612901888
13572,3742131,(2016 CF32),False,42371134.4632000046,Earth,11941.9402638141,2007-04-22,0.0672033557
13573,3742132,(2016 CH32),False,14537093.1301050312,Earth,26956.8498832523,2016-02-10,0.0612901888
13574,3742134,(2016 CJ32),False,12723293.1700328044,Earth,21323.0012109992,1913-01-31,0.0672033557
13575,3742333,(2016 CY135),False,22685304.3583865276,Earth,31938.4086815125,1900-02-12,0.0464933628
13576,3742335,(2016 CZ135),False,10012130.755896321,Earth,32939.5957699456,1901-10-19,0.2775817818
13577,3742337,(2016 CB136),False,44609433.2206124112,Earth,30271.6070335654,1958-10-23,0.6720335566
13578,3742338,(2016 CC136),False,42733819.6388044328,Earth,36487.6645088708,1904-01-28,0.0064178706
13579,3742339,(2016 CD136),False,184671287.4636765578,Juptr,12154.5099236984,1936-02-13,0.0233018799
13580,3742340,(2016 CJ136),False,42187158.0051693126,Earth,49434.2416130181,1907-02-26,0.1767628354
13581,3742341,(2016 CK136),False,40130651.9136284012,Earth,10288.7444591186,2009-01-24,0.082298318
13582,3742342,(2016 CL136),True,35036189.3521233352,Earth,68173.5995189305,1900-02-10,0.1974199144
13583,3742873,(2016 CB137),False,41281849.363462855,Earth,21861.1822415943,2012-02-12,0.1065101409
13584,3742880,(2016 CC137),False,9386987.8180455236,Earth,51490.3433861963,2016-02-09,0.0464933628
13585,3742875,(2016 CD137),False,40472367.19825287,Earth,45158.0244146604,1917-08-31,0.0222531225
13586,3742877,(2016 CE137),False,23356185.9124166264,Earth,36228.8045001833,1955-02-07,0.1767628354
13587,3742876,(2016 CF137),False,22048946.1352213794,Earth,19643.9333109942,1918-10-02,0.0280150214
13588,3742874,(2016 CG137),False,36394908.9284659586,Earth,48670.7924503703,2004-02-02,0.0533815229
13589,3742878,(2016 CH137),False,10236192.1464384272,Earth,66726.5283243412,1958-02-13,0.0255500032
13590,3742879,(2016 CJ137),False,6794434.53044502,Earth,18128.7767000454,2016-01-26,0.0352688224
13591,3742881,(2016 CK137),False,40041309.5693794586,Earth,18207.2840428807,2010-06-25,0.0128053354
13592,3742882,(2016 CL137),False,375688.6796455428,Moon,49152.1060758973,2016-02-05,0.0255500032
13593,3742883,(2016 CM137),False,24839924.884859312,Earth,40819.8819560277,2013-02-22,0.0255500032
13594,3743124,(2016 CV137),False,2647788.4641279576,Earth,17684.0370232507,2016-02-07,0.0134088323
13595,3743119,(2016 CW137),True,178832221.8273807846,Juptr,19675.3633242849,1913-11-24,0.464933628
13596,3743120,(2016 CX137),False,42877180.0334393878,Earth,77006.6188591726,1902-02-25,0.4240245083
13597,3743122,(2016 CY137),False,4502346.905186294,Earth,34877.2681561729,1923-02-07,0.0185093411
13598,3743121,(2016 CZ137),False,9168846.7827875574,Earth,40262.6741562204,1924-02-11,0.0386714948
13599,3743123,(2016 CA138),False,44519014.2250360542,Earth,46102.4498531288,2000-02-14,0.0811691427
13600,3743125,(2016 CB138),False,12954741.377358926,Earth,20975.1380644779,1905-03-23,0.0694050321
13601,3743126,(2016 CY192),False,38521538.1657437348,Earth,32629.4977412017,1900-03-08,0.0585316759
13602,3743127,(2016 CZ192),False,35615185.672171136,Earth,32604.9968437047,1901-09-26,0.0444008168
13603,3743128,(2016 CA193),False,13371934.2759442134,Earth,9801.9081421227,1900-08-10,0.0392094689
13604,3743129,(2016 CC193),False,26900070.8190090236,Earth,43708.0368104241,1979-02-17,0.1688071972
13605,3743605,(2016 CU193),True,16385169.3909877636,Earth,65322.0497808437,1900-08-22,0.3625692425
13606,3743607,(2016 CV193),False,2610947.9123398778,Mars,20504.1059434545,1902-01-20,0.1141276722
13607,3743606,(2016 CW193),True,10008638.3783781592,Earth,33568.839857467,2016-01-16,0.1688071972
13608,3743603,(2016 CY193),False,7070204.9956300016,Earth,12165.8636890897,1948-02-25,0.0444008168
13609,3743602,(2016 CZ193),False,30359112.8048905216,Earth,50831.7325451779,2012-02-07,0.0641787064
13610,3743604,(2016 CA194),False,2848494.6991169832,Earth,13093.7583665918,2016-02-12,0.0134088323
13611,3743613,(2016 CB194),True,9886966.971542799,Earth,41817.7207131641,1921-12-05,1.115298092
13612,3743608,(2016 CC194),False,38777582.2841302638,Earth,8367.9630806122,1911-12-02,0.0807962044
13613,3743611,(2016 CD194),False,10765698.3120016368,Earth,32757.8826543834,2016-02-13,0.0641787064
13614,3743609,(2016 CE194),False,25913839.1192704614,Earth,38447.5207512763,1969-11-06,0.0222531225
13615,3743610,(2016 CF194),False,24253835.6835816484,Earth,6437.1417765591,1902-02-09,0.053875456
13616,3743612,(2016 CG194),False,13482473.70445856,Earth,6073.3719099257,2016-01-09,0.0558973165
13617,3743615,(2016 CM194),False,2170935.8227877446,Earth,24515.5633247425,1945-02-14,0.0106510141
13618,3743616,(2016 CN194),False,30190372.0823306476,Earth,31133.7402646248,2014-04-24,0.0147024923
13619,3743739,(2016 CJ195),True,26734194.4552463948,Earth,38516.2008184272,1901-09-28,0.5264910092
13620,3743740,(2016 CK195),False,39478766.2875599488,Earth,41751.4598298583,1992-09-05,0.0846040122
13621,3743746,(2016 CL195),False,32828708.5305326878,Earth,60664.4733898581,1945-08-07,0.0632981416
13622,3743744,(2016 CM195),False,28169934.3215150516,Earth,36968.533362784,1983-03-04,0.0736870142
13623,3743743,(2016 CN195),False,10897408.1185783236,Earth,8095.8748684785,2016-02-11,0.0280150214
13624,3743741,(2016 CO195),False,6924612.4067476656,Earth,8051.4643504086,1917-02-28,0.020295089
13625,3743745,(2016 CP195),False,2744339.7077482316,Earth,31065.6997933891,1941-02-14,0.0185093411
13626,3743742,(2016 CQ195),False,41012832.7603876736,Earth,38518.3362214869,1911-04-22,0.846040122
13627,3743747,(2016 CS195),False,46358361.3036359058,Earth,23308.4455783939,2007-09-27,0.1688071972
13628,3743895,(2016 CK246),False,120675188.5215598338,Juptr,26084.7619205823,1904-02-29,0.1833964645
13629,3743894,(2016 CL246),False,36193470.480593071,Earth,70191.8271935955,1908-08-26,0.4379161473
13630,3743893,(2016 CN246),False,44206778.4985385566,Earth,28420.8154364232,1910-04-08,0.2225312253
13631,3743897,(2016 CO246),False,4717810.65520659,Earth,11373.5783240637,1900-08-29,0.0255500032
13632,3743898,(2016 CP246),False,38500741.6187508042,Earth,31011.1816564864,2009-12-30,0.0222531225
13633,3743899,(2016 CQ246),False,39566455.4592770844,Earth,67389.5282310355,1917-08-20,0.0321655483
13634,3743900,(2016 CS246),False,17979745.594460478,Earth,38740.1938229658,1937-02-14,0.369309908
13635,3743901,(2016 CT246),False,34772028.2305054996,Earth,39704.2459846396,2007-08-12,0.094927263
13636,3743903,(2016 CU246),False,9445546.0995684134,Venus,56308.6984102591,1966-04-14,0.0185093411
13637,3743902,(2016 CV246),False,46100717.62033089,Earth,42533.3474515384,1928-07-31,0.0286675751
13638,3743904,(2016 CW246),False,36531754.970920853,Earth,37542.0147164554,1948-03-19,0.0271263249
13639,3743905,(2016 CX246),False,7354154.7072539874,Earth,13923.800261846,2016-02-28,0.0293353287
13640,3744156,(2016 CN247),False,45709853.5521237844,Earth,12136.6924300636,1905-12-31,0.1200579599
13641,3744153,(2016 CO247),True,24234919.3536766798,Earth,26517.4733297046,1900-08-05,0.2801502144
13642,3744157,(2016 CP247),False,26632181.2121257862,Earth,15832.0089058825,1900-03-04,0.0703705522
13643,3744154,(2016 CQ247),False,13194765.306227803,Earth,41810.7643453898,1992-06-14,0.1612096218
13644,3744155,(2016 CR247),True,30276195.3707451064,Earth,10468.6812752321,1904-05-29,0.1597316431
13645,3744158,(2016 CS247),False,6153936.5483464036,Earth,13203.990636256,1908-02-25,0.0272515343
13646,3744319,(2016 CW247),False,42502310.8428839604,Earth,66600.2698679459,1978-02-08,0.1173251071
13647,3744322,(2016 CX247),False,28689858.769916232,Earth,27107.6390686107,1900-03-27,0.1115298092
13648,3744318,(2016 CY247),False,39635672.91800493,Earth,30869.4475211693,2007-02-17,0.0612901888
13649,3744320,(2016 CZ247),False,9171631.8688734458,Earth,20820.6668484877,1939-02-07,0.0153246639
13650,3744321,(2016 CA248),False,1745241.7811028556,Earth,19132.5021820952,2016-02-09,0.0106510141
13651,3744323,(2016 CB248),False,497775.924279044,Earth,25694.2107357425,1927-02-13,0.0176762835
13652,3744324,(2016 CD248),False,5669220.8032633924,Mars,35494.2474780439,1921-12-09,0.134088323
13653,3744325,(2016 CE248),False,9418507.0682412304,Earth,44015.6534802125,2016-02-07,0.0804249796
13654,3744556,(2016 CJ248),False,19292391.8951310388,Earth,19398.0989718926,1922-06-03,0.4868452748
13655,3744558,(2016 CK248),False,37411332.5624463536,Earth,48000.0881716323,1909-07-25,0.0161209622
13656,3744557,(2016 CL248),False,28716669.4181236536,Earth,3737.5938140199,2016-02-08,0.0846040122
13657,3744559,(2016 CM248),False,15672903.3543916288,Earth,22528.8569767839,1968-02-04,0.0846040122
13658,3744561,(2016 CN248),False,394797.7534142524,Earth,30064.5284314756,1961-02-13,0.0128053354
13659,3744562,(2016 CO248),False,40750592.7935947624,Earth,40160.396439787,1947-02-23,0.0116786047
13660,3744785,(2016 CL264),True,40386584.652368181,Earth,75617.2245843625,1902-02-02,0.5121426675
13661,3745515,(2016 CW264),False,181259.7502356972,Moon,53554.1920418499,2016-02-10,0.0040494026
13662,3745516,(2016 CX264),False,26902909.8380535532,Earth,24360.4962636342,1910-06-25,0.4279479588
13663,3744560,(2016 DB),False,9412916.575930262,Earth,27312.6911738749,1901-02-13,0.0073687014
13664,3744693,(2016 DF),False,2906686.9299714256,Earth,5574.3908613248,1920-02-17,0.0140407711
13665,3744692,(2016 DG),False,43251928.409333757,Earth,8882.7236494057,1941-11-06,0.0106510141
13666,3744694,(2016 DH),False,2390301.1231930532,Earth,9703.6669423052,1954-02-16,0.0116786047
13667,3744695,(2016 DJ),False,2581084.7534882864,Earth,11330.3506235269,1906-02-07,0.0280150214
13668,3744696,(2016 DK),False,8559713.809315752,Earth,44535.6523825923,2016-02-17,0.122290004
13669,3744790,(2016 DL),True,23541598.2494870198,Earth,50014.4755274856,1900-01-19,0.1992466184
13670,3744801,(2016 DZ),False,35205635.4884082014,Earth,41228.7837377523,1912-02-17,0.134088323
13671,3744802,(2016 DB1),False,8904440.8899413626,Mars,17414.7263254384,1900-03-12,0.0185093411
13672,3744813,(2016 DE1),False,9412796.8395565534,Venus,50792.9038352825,2009-07-08,0.0321655483
13673,3744814,(2016 DF1),False,1765682.7349555138,Earth,47507.4444414213,2016-02-20,0.0486845275
13674,3744819,(2016 DK1),False,36063314.783545737,Earth,41611.1248222758,1933-10-18,0.0116786047
13675,3744820,(2016 DL1),False,37619056.4960093492,Earth,47828.4062132169,2006-01-21,0.0161209622
13676,3744821,(2016 DM1),False,30447923.5255893696,Earth,54722.5173677333,1917-02-12,0.021251567
13677,3744831,(2016 DT1),False,42113539.9999942658,Earth,33816.9484925867,2015-09-12,0.1688071972
13678,3744832,(2016 DU1),False,3117178.4553376204,Earth,16092.3452875881,2016-03-03,0.020295089
13679,3744833,(2016 DV1),False,35190581.1283060506,Earth,65290.2000751003,1905-09-04,0.0404940262
13680,3744834,(2016 DW1),False,30338816.9922333518,Earth,35544.6902947143,1917-08-15,0.0244000636
13681,3744854,(2016 DK2),False,197300.7246715708,Earth,41906.1853265926,2016-02-26,0.0061290189
13682,3744850,(2016 DL2),False,27561943.9236282758,Earth,28885.7207892448,1999-02-22,0.0352688224
13683,3744849,(2016 DM2),False,7445589.2728976362,Earth,12234.9484463469,2016-02-21,0.0293353287
13684,3744851,(2016 DN2),False,43333183.5612783772,Earth,50178.4947877149,1979-06-15,0.0153953994
13685,3744855,(2016 DO2),False,17045238.3442551036,Earth,42767.9228244499,1973-02-25,0.0672033557
